run_id,strategy_group,requested_topology,topology,graph_type,node_count,edge_count,graph_depth,critical_path_length,execution_latency,critical_path_latency,execution_cost,parallel_efficiency,coordination_overhead,executor_utilization
1,static,sequential,sequential,wide_sparse,32,11,7,7,3.5685,0.751,3.5407,0.210453,0.0695,0.980524
1,static,parallel,parallel,wide_sparse,32,11,7,7,1.218874,0.772,3.930584,0.633371,0.308274,0.358835
1,static,hierarchical,hierarchical,wide_sparse,32,11,7,7,1.3637,0.765,3.87707,0.560974,0.3437,0.427636
1,static,hybrid,hybrid,wide_sparse,32,11,7,7,1.3434,0.758,3.80623,0.56424,0.3234,0.434098
1,adaptive,adaptive,parallel,wide_sparse,32,11,7,7,1.218874,0.772,3.930584,0.633371,0.308274,0.358835
2,static,sequential,sequential,wide_sparse,32,11,7,7,3.6793,0.9038,3.6515,0.245645,0.0695,0.981111
2,static,parallel,parallel,wide_sparse,32,11,7,7,1.292974,0.9248,4.041384,0.71525,0.308274,0.348982
2,static,hierarchical,hierarchical,wide_sparse,32,11,7,7,1.4197,0.9178,3.98787,0.646475,0.3437,0.423775
2,static,hybrid,hybrid,wide_sparse,32,11,7,7,1.3994,0.9108,3.91703,0.65085,0.3234,0.429922
2,adaptive,adaptive,parallel,wide_sparse,32,11,7,7,1.292974,0.9248,4.041384,0.71525,0.308274,0.348982
3,static,sequential,sequential,wide_sparse,32,11,7,7,3.8499,0.755,3.8221,0.196109,0.0695,0.981948
3,static,parallel,parallel,wide_sparse,32,11,7,7,1.225474,0.776,4.211984,0.633224,0.308274,0.385606
3,static,hierarchical,hierarchical,wide_sparse,32,11,7,7,1.3846,0.769,4.15847,0.555395,0.3437,0.455053
3,static,hybrid,hybrid,wide_sparse,32,11,7,7,1.3643,0.762,4.08763,0.558528,0.3234,0.461824
3,adaptive,adaptive,parallel,wide_sparse,32,11,7,7,1.225474,0.776,4.211984,0.633224,0.308274,0.385606
4,static,sequential,sequential,wide_sparse,32,11,7,7,3.654,0.7644,3.6262,0.209195,0.0695,0.98098
