run_id,strategy_group,strategy,selector_mode,adaptive_mode,requested_topology,topology,selected_topology,learned_model_used,objective_score,graph_type,node_count,edge_count,graph_depth,critical_path_length,total_node_cost,avg_node_cost,max_node_cost,cost_variance,weighted_critical_path,weighted_parallel_width,execution_latency,latency,critical_path_latency,execution_cost,cost,parallel_efficiency,coordination_overhead,executor_utilization,completeness_score,consistency_score,synthesis_score,dependency_coverage_score,overall_quality_score,failure_enabled,success_rate,failed_node_count,skipped_node_count,retry_count_total,fallback_count,recovery_success_rate,wasted_work_estimate
1,static,sequential,static,static,sequential,sequential,sequential,,3.74345,wide_sparse,32,11,7,7,3.499,0.109344,0.1551,0.000723,0.744,2.4373,3.5685,3.5685,0.751,3.5407,3.5407,0.210453,0.0695,0.980524,1.0,1.0,0.0,1.0,0.8,False,1.0,0,0,0,0,1.0,0.0
1,static,parallel,static,static,parallel,parallel,parallel,,1.393824,wide_sparse,32,11,7,7,3.499,0.109344,0.1551,0.000723,0.744,2.4373,1.218874,1.218874,0.772,3.930584,3.930584,0.633371,0.308274,0.358835,1.0,1.0,0.0,1.0,0.8,False,1.0,0,0,0,0,1.0,0.0
1,static,hierarchical,static,static,hierarchical,hierarchical,hierarchical,,1.53865,wide_sparse,32,11,7,7,3.499,0.109344,0.1551,0.000723,0.744,2.4373,1.3637,1.3637,0.765,3.87707,3.87707,0.560974,0.3437,0.427636,1.0,1.0,0.0,1.0,0.8,False,1.0,0,0,0,0,1.0,0.0
1,static,hybrid,static,static,hybrid,hybrid,hybrid,,1.51835,wide_sparse,32,11,7,7,3.499,0.109344,0.1551,0.000723,0.744,2.4373,1.3434,1.3434,0.758,3.80623,3.80623,0.56424,0.3234,0.434098,1.0,1.0,0.0,1.0,0.8,False,1.0,0,0,0,0,1.0,0.0
1,adaptive,rule_based_adaptive,rule_based_adaptive,rule_based_adaptive,rule_based_adaptive,parallel,parallel,,0.0,wide_sparse,32,11,7,7,3.499,0.109344,0.1551,0.000723,0.744,2.4373,1.218874,1.218874,0.772,3.930584,3.930584,0.633371,0.308274,0.358835,1.0,1.0,0.0,1.0,0.8,False,1.0,0,0,0,0,1.0,0.0
1,adaptive,cost_aware_adaptive,cost_aware_adaptive,cost_aware_adaptive,cost_aware_adaptive,parallel,parallel,,1.218874,wide_sparse,32,11,7,7,3.499,0.109344,0.1551,0.000723,0.744,2.4373,1.218874,1.218874,0.772,3.930584,3.930584,0.633371,0.308274,0.358835,1.0,1.0,0.0,1.0,0.8,False,1.0,0,0,0,0,1.0,0.0
1,static,sequential,static,static,sequential,sequential,sequential,,3.75695,deep_dependency,32,38,32,32,3.499,0.109344,0.1551,0.000723,3.499,0.1551,3.582,3.582,3.531,3.5488,3.5488,0.985762,0.083,0.976829,1.0,1.0,0.0,1.0,0.8,False,1.0,0,0,0,0,1.0,0.0
1,static,parallel,static,static,parallel,parallel,parallel,,3.929079,deep_dependency,32,38,32,32,3.499,0.109344,0.1551,0.000723,3.499,0.1551,3.754129,3.754129,3.627,3.856181,3.856181,0.966136,0.255129,0.116505,1.0,1.0,0.0,1.0,0.8,False,1.0,0,0,0,0,1.0,0.0
1,static,hierarchical,static,static,hierarchical,hierarchical,hierarchical,,4.21855,deep_dependency,32,38,32,32,3.499,0.109344,0.1551,0.000723,3.499,0.1551,4.0436,4.0436,3.595,4.09806,4.09806,0.889059,0.5446,0.14422,1.0,1.0,0.0,1.0,0.8,False,1.0,0,0,0,0,1.0,0.0
1,static,hybrid,static,static,hybrid,hybrid,hybrid,,4.11315,deep_dependency,32,38,32,32,3.499,0.109344,0.1551,0.000723,3.499,0.1551,3.9382,3.9382,3.563,3.91624,3.91624,0.904728,0.4392,0.148079,1.0,1.0,0.0,1.0,0.8,False,1.0,0,0,0,0,1.0,0.0
1,adaptive,rule_based_adaptive,rule_based_adaptive,rule_based_adaptive,rule_based_adaptive,sequential,sequential,,0.0,deep_dependency,32,38,32,32,3.499,0.109344,0.1551,0.000723,3.499,0.1551,3.582,3.582,3.531,3.5488,3.5488,0.985762,0.083,0.976829,1.0,1.0,0.0,1.0,0.8,False,1.0,0,0,0,0,1.0,0.0
1,adaptive,cost_aware_adaptive,cost_aware_adaptive,cost_aware_adaptive,cost_aware_adaptive,sequential,sequential,,3.59,deep_dependency,32,38,32,32,3.499,0.109344,0.1551,0.000723,3.499,0.1551,3.582,3.582,3.531,3.5488,3.5488,0.985762,0.083,0.976829,1.0,1.0,0.0,1.0,0.8,False,1.0,0,0,0,0,1.0,0.0
1,static,sequential,static,static,sequential,sequential,sequential,,3.75995,layered,32,44,5,5,3.499,0.109344,0.1551,0.000723,0.6212,1.1219,3.585,3.585,0.6262,3.5506,3.5506,0.174672,0.086,0.976011,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
1,static,parallel,static,static,parallel,parallel,parallel,,1.073647,layered,32,44,5,5,3.499,0.109344,0.1551,0.000723,0.6212,1.1219,0.898697,0.898697,0.6412,3.816935,3.816935,0.713478,0.227097,0.486677,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
1,static,hierarchical,static,static,hierarchical,hierarchical,hierarchical,,1.38115,layered,32,44,5,5,3.499,0.109344,0.1551,0.000723,0.6212,1.1219,1.2062,1.2062,0.6362,3.92998,3.92998,0.527442,0.3918,0.483474,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
1,static,hybrid,static,static,hybrid,hybrid,hybrid,,1.32695,layered,32,44,5,5,3.499,0.109344,0.1551,0.000723,0.6212,1.1219,1.152,1.152,0.6312,3.81972,3.81972,0.547917,0.3376,0.506221,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
1,adaptive,rule_based_adaptive,rule_based_adaptive,rule_based_adaptive,rule_based_adaptive,hybrid,hybrid,,0.0,layered,32,44,5,5,3.499,0.109344,0.1551,0.000723,0.6212,1.1219,1.152,1.152,0.6312,3.81972,3.81972,0.547917,0.3376,0.506221,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
1,adaptive,cost_aware_adaptive,cost_aware_adaptive,cost_aware_adaptive,cost_aware_adaptive,parallel,parallel,,0.898697,layered,32,44,5,5,3.499,0.109344,0.1551,0.000723,0.6212,1.1219,0.898697,0.898697,0.6412,3.816935,3.816935,0.713478,0.227097,0.486677,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
1,static,sequential,static,static,sequential,sequential,sequential,,3.76145,centralized_coordinator,32,47,5,5,3.499,0.109344,0.1551,0.000723,0.5725,2.3388,3.5865,3.5865,0.5775,3.5515,3.5515,0.16102,0.0875,0.975603,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
1,static,parallel,static,static,parallel,parallel,parallel,,1.236431,centralized_coordinator,32,47,5,5,3.499,0.109344,0.1551,0.000723,0.5725,2.3388,1.061481,1.061481,0.5925,3.986313,3.986313,0.558183,0.348081,0.412042,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
1,static,hierarchical,static,static,hierarchical,hierarchical,hierarchical,,1.34325,centralized_coordinator,32,47,5,5,3.499,0.109344,0.1551,0.000723,0.5725,2.3388,1.1683,1.1683,0.5875,3.86959,3.86959,0.502867,0.3369,0.499158,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
1,static,hybrid,static,static,hybrid,hybrid,hybrid,,1.37015,centralized_coordinator,32,47,5,5,3.499,0.109344,0.1551,0.000723,0.5725,2.3388,1.1952,1.1952,0.5825,3.84461,3.84461,0.487366,0.3638,0.487924,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
1,adaptive,rule_based_adaptive,rule_based_adaptive,rule_based_adaptive,rule_based_adaptive,hierarchical,hierarchical,,0.0,centralized_coordinator,32,47,5,5,3.499,0.109344,0.1551,0.000723,0.5725,2.3388,1.1683,1.1683,0.5875,3.86959,3.86959,0.502867,0.3369,0.499158,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
1,adaptive,cost_aware_adaptive,cost_aware_adaptive,cost_aware_adaptive,cost_aware_adaptive,parallel,parallel,,1.061481,centralized_coordinator,32,47,5,5,3.499,0.109344,0.1551,0.000723,0.5725,2.3388,1.061481,1.061481,0.5925,3.986313,3.986313,0.558183,0.348081,0.412042,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
