graph_type,strategy_group,requested_topology,selected_topology,runs,average_latency,std_latency,average_cost,average_parallel_efficiency,average_coordination_overhead,average_executor_utilization
centralized_coordinator,adaptive,adaptive,hierarchical,15,1.247807,0.059179,4.00171,0.491626,0.3369,0.485465
centralized_coordinator,static,hierarchical,hierarchical,15,1.247807,0.059179,4.00171,0.491626,0.3369,0.485465
centralized_coordinator,static,hybrid,hybrid,15,1.274707,0.059179,3.97673,0.477301,0.3638,0.47519
centralized_coordinator,static,parallel,parallel,15,1.131674,0.053009,4.117873,0.546661,0.347681,0.401427
centralized_coordinator,static,sequential,sequential,15,3.71862,0.123823,3.68362,0.162301,0.0875,0.976445
deep_dependency,adaptive,adaptive,sequential,15,3.71412,0.123823,3.68092,0.986254,0.083,0.97763
deep_dependency,static,hierarchical,hierarchical,15,4.17572,0.123823,4.23018,0.89248,0.5446,0.144912
deep_dependency,static,hybrid,hybrid,15,4.07032,0.123823,4.04836,0.90774,0.4392,0.148667
deep_dependency,static,parallel,parallel,15,3.886249,0.123823,3.988301,0.967256,0.255129,0.116786
deep_dependency,static,sequential,sequential,15,3.71412,0.123823,3.68092,0.986254,0.083,0.97763
layered,adaptive,adaptive,hybrid,15,1.161593,0.045609,3.94614,0.575411,0.3316,0.521379
layered,static,hierarchical,hierarchical,15,1.21446,0.046289,4.054033,0.554462,0.384467,0.498658
layered,static,hybrid,hybrid,15,1.161593,0.045609,3.94614,0.575411,0.3316,0.521379
layered,static,parallel,parallel,15,0.929117,0.044641,3.947375,0.730218,0.225897,0.489242
layered,static,sequential,sequential,15,3.71712,0.123823,3.68272,0.178395,0.086,0.976839
wide_sparse,adaptive,adaptive,parallel,15,1.243407,0.071143,4.062144,0.660902,0.307874,0.365795
wide_sparse,static,hierarchical,hierarchical,15,1.38898,0.071902,4.008383,0.586612,0.342967,0.43635
wide_sparse,static,hybrid,hybrid,15,1.368813,0.071787,3.93778,0.590131,0.3228,0.442804
wide_sparse,static,parallel,parallel,15,1.243407,0.071143,4.062144,0.660902,0.307874,0.365795
wide_sparse,static,sequential,sequential,15,3.70062,0.123823,3.67282,0.216679,0.0695,0.9812
