graph_type,strategy_group,adaptive_mode,requested_topology,selected_topology,runs,average_latency,std_latency,average_cost,average_total_node_cost,average_weighted_critical_path,average_weighted_parallel_width,average_parallel_efficiency,average_coordination_overhead,average_executor_utilization,average_completeness_score,average_consistency_score,average_synthesis_score,average_dependency_coverage_score,average_overall_quality_score,failure_enabled,average_success_rate,average_failed_node_count,average_skipped_node_count,average_retry_count_total,average_fallback_count,average_recovery_success_rate,average_wasted_work_estimate
centralized_coordinator,adaptive,cost_aware_adaptive,cost_aware_adaptive,parallel,1,1.061481,0.0,3.986313,3.499,0.5725,2.3388,0.558183,0.348081,0.412042,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
centralized_coordinator,adaptive,rule_based_adaptive,rule_based_adaptive,hierarchical,1,1.1683,0.0,3.86959,3.499,0.5725,2.3388,0.502867,0.3369,0.499158,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
centralized_coordinator,static,static,hierarchical,hierarchical,1,1.1683,0.0,3.86959,3.499,0.5725,2.3388,0.502867,0.3369,0.499158,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
centralized_coordinator,static,static,hybrid,hybrid,1,1.1952,0.0,3.84461,3.499,0.5725,2.3388,0.487366,0.3638,0.487924,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
centralized_coordinator,static,static,parallel,parallel,1,1.061481,0.0,3.986313,3.499,0.5725,2.3388,0.558183,0.348081,0.412042,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
centralized_coordinator,static,static,sequential,sequential,1,3.5865,0.0,3.5515,3.499,0.5725,2.3388,0.16102,0.0875,0.975603,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
deep_dependency,adaptive,cost_aware_adaptive,cost_aware_adaptive,sequential,1,3.582,0.0,3.5488,3.499,3.499,0.1551,0.985762,0.083,0.976829,1.0,1.0,0.0,1.0,0.8,False,1.0,0,0,0,0,1.0,0.0
deep_dependency,adaptive,rule_based_adaptive,rule_based_adaptive,sequential,1,3.582,0.0,3.5488,3.499,3.499,0.1551,0.985762,0.083,0.976829,1.0,1.0,0.0,1.0,0.8,False,1.0,0,0,0,0,1.0,0.0
deep_dependency,static,static,hierarchical,hierarchical,1,4.0436,0.0,4.09806,3.499,3.499,0.1551,0.889059,0.5446,0.14422,1.0,1.0,0.0,1.0,0.8,False,1.0,0,0,0,0,1.0,0.0
deep_dependency,static,static,hybrid,hybrid,1,3.9382,0.0,3.91624,3.499,3.499,0.1551,0.904728,0.4392,0.148079,1.0,1.0,0.0,1.0,0.8,False,1.0,0,0,0,0,1.0,0.0
deep_dependency,static,static,parallel,parallel,1,3.754129,0.0,3.856181,3.499,3.499,0.1551,0.966136,0.255129,0.116505,1.0,1.0,0.0,1.0,0.8,False,1.0,0,0,0,0,1.0,0.0
deep_dependency,static,static,sequential,sequential,1,3.582,0.0,3.5488,3.499,3.499,0.1551,0.985762,0.083,0.976829,1.0,1.0,0.0,1.0,0.8,False,1.0,0,0,0,0,1.0,0.0
layered,adaptive,cost_aware_adaptive,cost_aware_adaptive,parallel,1,0.898697,0.0,3.816935,3.499,0.6212,1.1219,0.713478,0.227097,0.486677,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
layered,adaptive,rule_based_adaptive,rule_based_adaptive,hybrid,1,1.152,0.0,3.81972,3.499,0.6212,1.1219,0.547917,0.3376,0.506221,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
layered,static,static,hierarchical,hierarchical,1,1.2062,0.0,3.92998,3.499,0.6212,1.1219,0.527442,0.3918,0.483474,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
layered,static,static,hybrid,hybrid,1,1.152,0.0,3.81972,3.499,0.6212,1.1219,0.547917,0.3376,0.506221,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
layered,static,static,parallel,parallel,1,0.898697,0.0,3.816935,3.499,0.6212,1.1219,0.713478,0.227097,0.486677,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
layered,static,static,sequential,sequential,1,3.585,0.0,3.5506,3.499,0.6212,1.1219,0.174672,0.086,0.976011,1.0,1.0,1.0,1.0,1.0,False,1.0,0,0,0,0,1.0,0.0
wide_sparse,adaptive,cost_aware_adaptive,cost_aware_adaptive,parallel,1,1.218874,0.0,3.930584,3.499,0.744,2.4373,0.633371,0.308274,0.358835,1.0,1.0,0.0,1.0,0.8,False,1.0,0,0,0,0,1.0,0.0
wide_sparse,adaptive,rule_based_adaptive,rule_based_adaptive,parallel,1,1.218874,0.0,3.930584,3.499,0.744,2.4373,0.633371,0.308274,0.358835,1.0,1.0,0.0,1.0,0.8,False,1.0,0,0,0,0,1.0,0.0
